price,link,number_of_rooms,area,floor,district,address
550000,https://krisha.kz/a/show/688551379,3,100.0,18,Алматы р-н, проспект Рахимжана Кошкарбаева 8
550000,https://krisha.kz/a/show/762240854,3,123.0,6,Нура р-н, Умай ана
550000,https://krisha.kz/a/show/685220724,3,97.0,16,Алматы р-н, Кошкарбаева 10
550000,https://krisha.kz/a/show/696251890,3,75.0,0,Нура р-н, Кабанбай батыра 43A
550000,https://krisha.kz/a/show/693773541,4,107.0,9,Есильский р-н, Кабанбай батыра 43В
550000,https://krisha.kz/a/show/694261331,3,115.0,7,Есильский р-н, Толе би 59
550000,https://krisha.kz/a/show/762140227,3,100.0,6,Есильский р-н, Улы Дала 7/4
550000,https://krisha.kz/a/show/761131702,4,110.0,13,Есильский р-н, Акмешит 17
550000,https://krisha.kz/a/show/699623864,4,140.0,3,Есильский р-н, Керей и  Жанибек хандар 6
550000,https://krisha.kz/a/show/690903258,3,100.0,21,Алматы р-н, Байтурсынова 1
550000,https://krisha.kz/a/show/762235136,3,90.0,14,Есильский р-н, Мангилик Ел 47
550000,https://krisha.kz/a/show/699052939,2,50.0,2,Сарайшык р-н, Сарайшык 6 — Кунаева
550000,https://krisha.kz/a/show/762140227,3,100.0,6,Есильский р-н, Улы Дала 7/4
550000,https://krisha.kz/a/show/762023231,2,70.0,9,Есильский р-н, Улы дала 37
550000,https://krisha.kz/a/show/686388925,3,118.0,6,Сарыарка р-н, Мамбетова 4 — Республики
550000,https://krisha.kz/a/show/686131593,4,150.0,0,Есильский р-н, мкр Комсомольский
550000,https://krisha.kz/a/show/697510972,3,105.0,12,Есильский р-н, Туран 50/4
550000,https://krisha.kz/a/show/693379917,3,90.0,8,Есильский р-н, Туран 41/1
550000,https://krisha.kz/a/show/679862306,2,70.0,27,Алматы р-н, Кошкарбаева 10/1
550000,https://krisha.kz/a/show/697290946,2,90.0,19,Есильский р-н, Бухар жырау 20
550000,https://krisha.kz/a/show/760122425,3,130.0,6,Есильский р-н, Достык 14
550000,https://krisha.kz/a/show/698319750,3,110.0,5,Алматы р-н, Абубакир Тыныбаев 5 — Анатолий Храпатый
550000,https://krisha.kz/a/show/690553691,2,60.0,18,Есильский р-н, Достык 8/2
520000,https://krisha.kz/a/show/689702704,3,110.0,4,Есильский р-н, Алихана Бокейханова 27
520000,https://krisha.kz/a/show/689198976,4,100.0,7,Есильский р-н, Кабанбай Батыр 48/9 — Орынбор
500000,https://krisha.kz/a/show/1000151078,3,75.0,9,Есильский р-н, Мангилик Ел 17
500000,https://krisha.kz/a/show/686919361,2,50.0,19,Есильский р-н, Сарайшык 4 — Кунаева
500000,https://krisha.kz/a/show/680503167,3,110.0,6,Алматы р-н, Кошкарбаева 8
500000,https://krisha.kz/a/show/694109046,3,120.0,6,Есильский р-н, Мәңгілік Ел 48 — Улы Дала
500000,https://krisha.kz/a/show/761983864,3,73.0,21,Алматы р-н, Кошкарбаева
500000,https://krisha.kz/a/show/698288150,2,70.0,14,Есильский р-н, Сарайшык 2 — Кунаева
500000,https://krisha.kz/a/show/760735842,4,178.2,2,Сарыарка р-н, Сейфуллина 34а
500000,https://krisha.kz/a/show/696838013,2,75.0,6,Есильский р-н, Улы дала 5/2
500000,https://krisha.kz/a/show/695095837,2,80.0,9,Есильский р-н, Достык 8
500000,https://krisha.kz/a/show/698304386,3,120.0,14,Есильский р-н, Туран 37/9
500000,https://krisha.kz/a/show/672685894,3,100.0,3,Есильский р-н, Акмешит 5А — Алматы
500000,https://krisha.kz/a/show/694311715,3,130.0,4,Есильский р-н, Мәңгілік Ел 48
500000,https://krisha.kz/a/show/696837072,2,90.0,18,Есильский р-н, Акмешит 9
500000,https://krisha.kz/a/show/697931040,3,107.0,3,Есильский р-н, Кабанбай батыра 7
500000,https://krisha.kz/a/show/688809828,3,120.0,8,Сарыарка р-н, Желтоксан 2 — Ирченко
500000,https://krisha.kz/a/show/695150512,3,110.0,12,Сарыарка р-н, Тараса Шевченко 8 — Сарыарка
500000,https://krisha.kz/a/show/693760722,3,130.0,6,Есильский р-н, Сыганак 14/1
500000,https://krisha.kz/a/show/56601982,4,134.0,8,Сарыарка р-н, Желтоксан 3 — Ирченко
500000,https://krisha.kz/a/show/680901700,3,120.0,1,Есильский р-н, Сыганак 2а — Чингиз Айтматова
500000,https://krisha.kz/a/show/697077274,2,82.0,4,Есильский р-н, Мангиликел 35
500000,https://krisha.kz/a/show/693780999,3,110.0,10,Есильский р-н, Манглик Ел 56
500000,https://krisha.kz/a/show/693889440,3,140.0,0,Есильский р-н, Кабанбай батыра 7
500000,https://krisha.kz/a/show/695800067,4,150.0,20,Алматы р-н, Кошкарбаева 2
500000,https://krisha.kz/a/show/694565213,3,140.0,5,Есильский р-н, Бектурова 1
500000,https://krisha.kz/a/show/761784077,2,60.0,10,Есильский р-н, Туран 41/1 — Ханшатыр
500000,https://krisha.kz/a/show/1000151078,3,75.0,9,Есильский р-н, Мангилик Ел 17
500000,https://krisha.kz/a/show/688476158,3,150.0,0,Алматы р-н, проспект Рахимжана Кошкарбаева 2
500000,https://krisha.kz/a/show/687190656,4,160.0,3,Есильский р-н, Кабанбай батыра 43В
500000,https://krisha.kz/a/show/699717716,2,78.0,9,Есильский р-н, 306 48/1 — ЕК-32
500000,https://krisha.kz/a/show/688506229,3,145.0,0,Есильский р-н, Сарайшык 40 — Байтерек
500000,https://krisha.kz/a/show/761090981,3,128.0,10,Есильский р-н, Туран 37/9 — Хан-Шатыр
500000,https://krisha.kz/a/show/689343261,3,100.0,4,Есильский р-н, Алихана Бокейханова 27
500000,https://krisha.kz/a/show/761543133,2,70.0,11,Есильский р-н, Улы дала 39
500000,https://krisha.kz/a/show/698304166,3,140.0,3,Есильский р-н, Сыганак 14
500000,https://krisha.kz/a/show/697772768,2,80.0,2,Есильский р-н, Толе би 50
500000,https://krisha.kz/a/show/699428402,2,50.0,19,Есильский р-н, Сарайшык 4 — Кунаева
500000,https://krisha.kz/a/show/761029201,3,130.0,5,Есильский р-н, Достык 10 — Центр Левого берега
500000,https://krisha.kz/a/show/697353697,2,80.0,0,Нура р-н, Толеби 48
500000,https://krisha.kz/a/show/687155517,2,80.0,8,Есильский р-н, проспект Туран 22/1 — Сарайшык
500000,https://krisha.kz/a/show/760623818,3,100.0,6,Есильский р-н, Достык 14
500000,https://krisha.kz/a/show/761669185,3,200.0,0,Есильский р-н, Достык 13
500000,https://krisha.kz/a/show/686606364,3,85.0,2,Нура р-н, Ильяса Омарова 21
500000,https://krisha.kz/a/show/689057915,1,45.0,3,Есильский р-н, мкр Пригородный
500000,https://krisha.kz/a/show/688362213,2,70.0,5,Есильский р-н, Туран 22/1
500000,https://krisha.kz/a/show/761142268,3,90.0,4,Есильский р-н, Фариза онгарсынова 10 3 — Фариза Онгарсынова 10
500000,https://krisha.kz/a/show/687831501,3,140.0,4,Алматы р-н, Шамши Калдаякова 6
500000,https://krisha.kz/a/show/762332374,2,73.0,1,Алматы р-н, Тауелсиздик 21/2
500000,https://krisha.kz/a/show/690178082,3,110.0,0,Есильский р-н, Сыганак 15
500000,https://krisha.kz/a/show/693376162,2,65.0,12,Есильский р-н, Сарайшык 6 — Кунаева
500000,https://krisha.kz/a/show/691273530,4,120.0,8,Алматы р-н, Тауелсиздик 43 — Момышулы
500000,https://krisha.kz/a/show/762143736,3,110.0,4,Есильский р-н, Улы Дала
500000,https://krisha.kz/a/show/698417609,2,75.0,3,Есильский р-н, Кабанбай батыра 60/18
500000,https://krisha.kz/a/show/670043370,2,80.0,6,Есильский р-н, Кабанбай батыра 5
500000,https://krisha.kz/a/show/694238381,2,62.0,4,Есильский р-н, мкр Комсомольский
500000,https://krisha.kz/a/show/679868388,2,85.0,10,Есильский р-н, проспект Туран 37/9 — Достык
500000,https://krisha.kz/a/show/30898472,3,130.0,4,Есильский р-н, проспект Кабанбай батыра 13 — Сарайшык
500000,https://krisha.kz/a/show/694238381,2,62.0,4,Есильский р-н, мкр Комсомольский
500000,https://krisha.kz/a/show/695611925,2,70.0,13,Есильский р-н, Достык 8/2 — Трц Керуен
500000,https://krisha.kz/a/show/693757568,4,125.0,4,Есильский р-н, Анет баба 13
500000,https://krisha.kz/a/show/761159643,3,90.0,12,Алматы р-н, Кошкарбаева 10 — Мечеть
500000,https://krisha.kz/a/show/683974054,4,130.0,0,Есильский р-н, мкр Комсомольский
500000,https://krisha.kz/a/show/696542703,2,66.0,3,Есильский р-н, Улы дала 41/1
500000,https://krisha.kz/a/show/697849568,3,110.0,0,Есильский р-н, Улы Дала 41Б
500000,https://krisha.kz/a/show/1000108048,4,140.0,0,Алматы р-н, Байтурсынова 1
500000,https://krisha.kz/a/show/674122365,4,164.0,11,Есильский р-н, Кабанбай батыра 11
500000,https://krisha.kz/a/show/762128094,4,140.0,4,Есильский р-н, Кабанбай батыра
500000,https://krisha.kz/a/show/690699683,3,88.0,5,Есильский р-н, Мәңгілік ел 60 — Мәңгілік ел- Ф. Онгарсынова
500000,https://krisha.kz/a/show/760416880,3,110.0,3,Есильский р-н, Сыганак
500000,https://krisha.kz/a/show/693637529,3,110.0,7,Есильский р-н, Сауран 15/3
500000,https://krisha.kz/a/show/761749151,3,130.0,2,Сарыарка р-н, Желтоксан 1
500000,https://krisha.kz/a/show/697849568,3,110.0,0,Есильский р-н, Улы Дала 41Б
500000,https://krisha.kz/a/show/761772521,2,76.0,5,Есильский р-н, Акмешит 19
500000,https://krisha.kz/a/show/698420722,3,110.0,7,Есильский р-н, Достык 8/2
500000,https://krisha.kz/a/show/761978385,2,70.0,8,Нура р-н, Туран 39а
500000,https://krisha.kz/a/show/695273444,3,100.0,4,Алматы р-н, Шамши Калдаякова 6
500000,https://krisha.kz/a/show/761978385,2,70.0,8,Нура р-н, Туран 39а
500000,https://krisha.kz/a/show/686906357,4,160.0,7,Есильский р-н, Алихана Бокейхана 6
500000,https://krisha.kz/a/show/697268727,2,75.0,4,Есильский р-н, Кабанбайбатыра 9
500000,https://krisha.kz/a/show/762239545,3,100.0,7,Есильский р-н, Кабанбай Батыра 58Б — EXPO
500000,https://krisha.kz/a/show/693862147,3,98.0,10,Алматы р-н, Байтурсынова 5
500000,https://krisha.kz/a/show/697129980,3,100.0,7,Есильский р-н, Мухамедханова 4 — 306
500000,https://krisha.kz/a/show/693757734,3,125.0,11,Есильский р-н, Улы Дала 39
500000,https://krisha.kz/a/show/685151512,3,95.5,16,Есильский р-н, Кабанбай батыра 43В
500000,https://krisha.kz/a/show/672133865,4,140.0,10,Алматы р-н, проспект Рахимжана Кошкарбаева — Тауелсиздик
500000,https://krisha.kz/a/show/688452854,2,100.0,20,Есильский р-н, Туран 37/9
500000,https://krisha.kz/a/show/693517514,3,110.0,5,Есильский р-н, Анет Баба 2
500000,https://krisha.kz/a/show/760839162,1,41.0,5,Есильский р-н, Сарайшык 4 — Кунаева
500000,https://krisha.kz/a/show/699202463,3,85.0,21,Алматы р-н, Нажимеденова 4
500000,https://krisha.kz/a/show/761958766,3,64.0,9,Есильский р-н, Керей-Жанибек хандар 44/2
500000,https://krisha.kz/a/show/692887522,3,100.0,8,Есильский р-н, Улы Дала 7/4
500000,https://krisha.kz/a/show/695040057,3,120.0,8,Есильский р-н, А. Бокейханова 3в
500000,https://krisha.kz/a/show/699334820,2,48.0,14,Есильский р-н, Достык 8/2
500000,https://krisha.kz/a/show/697950874,3,112.0,10,Есильский р-н, А. Бокейханова 3
500000,https://krisha.kz/a/show/699385844,3,115.0,1,Алматы р-н, Ивана Панфилова 5/1
500000,https://krisha.kz/a/show/694796099,3,101.6,8,Есильский р-н, Мангилик ел 35
500000,https://krisha.kz/a/show/691928598,2,68.0,8,Есильский р-н, Сарайшык 2 — Кунаева
500000,https://krisha.kz/a/show/693123317,3,90.0,4,Алматы р-н, Момышулы 43 — Тауелсиздик
500000,https://krisha.kz/a/show/696821806,2,80.0,6,Есильский р-н, Улы дала 5/2
500000,https://krisha.kz/a/show/692886155,3,140.0,10,Алматы р-н, Кошкарбаева 2
500000,https://krisha.kz/a/show/692977040,2,70.0,14,Есильский р-н, Сарайшык 2 — Кунаева
500000,https://krisha.kz/a/show/698886803,4,122.0,2,Есильский р-н, Керей
500000,https://krisha.kz/a/show/687152481,2,85.0,10,Есильский р-н, Достык 1А — Казак радиосы
500000,https://krisha.kz/a/show/696724252,2,75.0,4,Есильский р-н, Туран 44Б
500000,https://krisha.kz/a/show/697962566,3,100.0,6,Есильский р-н, Мәңгілік Ел 42а — Триумфальная арка
500000,https://krisha.kz/a/show/762174237,3,110.0,5,Есильский р-н, Кабанбай батыра
500000,https://krisha.kz/a/show/762125748,3,100.0,14,Алматы р-н, Кошкарбаева
500000,https://krisha.kz/a/show/696757267,2,65.0,8,Есильский р-н, Сарайшык 4 — Кунаева
500000,https://krisha.kz/a/show/694910547,3,120.0,10,Алматы р-н, Байтурсынова 5
500000,https://krisha.kz/a/show/695006026,3,100.0,4,Есильский р-н, Турар Рыскулова — ЭКСПО
500000,https://krisha.kz/a/show/699872754,2,63.0,5,Есильский р-н, Аль-Фараби 27/1 — Кекильбаева
500000,https://krisha.kz/a/show/27652365,4,134.0,8,Сарыарка р-н, Желтоксан 3 — Ирченко
500000,https://krisha.kz/a/show/762208899,3,100.0,0,Есильский р-н, Турар Рыскулов 1
500000,https://krisha.kz/a/show/696911628,3,100.0,5,Есильский р-н, Бектурова 1/2
500000,https://krisha.kz/a/show/685588357,3,110.0,5,Есильский р-н, Кабанбай батыра
500000,https://krisha.kz/a/show/762124776,4,140.0,3,Есильский р-н, Туран 38/1 — Керей Жанибек
500000,https://krisha.kz/a/show/698357478,4,122.0,2,Есильский р-н, Керей
500000,https://krisha.kz/a/show/762134282,3,140.0,8,Алматы р-н, Ташенова 8 — Парк Ататюрк
500000,https://krisha.kz/a/show/697478411,3,80.0,0,Есильский р-н, Алихана Бокейхана 20
500000,https://krisha.kz/a/show/760153518,2,60.0,5,Есильский р-н, Кабанбай батыра 56
500000,https://krisha.kz/a/show/761747800,2,74.0,5,Алматы р-н, Токпанова 8/3
500000,https://krisha.kz/a/show/761640538,2,75.0,12,Нура р-н, Туран 39а
500000,https://krisha.kz/a/show/699977859,3,100.0,6,Есильский р-н, Конаев 14 — Достык
500000,https://krisha.kz/a/show/678413188,3,90.0,16,Алматы р-н, Мкр «Самал» 7
500000,https://krisha.kz/a/show/699208429,3,80.0,10,Алматы р-н, Калдаякова 3
500000,https://krisha.kz/a/show/690273770,3,115.0,6,Есильский р-н, Достык 13/1
500000,https://krisha.kz/a/show/690634932,3,95.0,12,Алматы р-н, Калдаякова 3
500000,https://krisha.kz/a/show/693771058,2,78.0,10,Есильский р-н, Сарайшык 2 — Кунаева
500000,https://krisha.kz/a/show/695626770,3,110.0,5,Есильский р-н, Кабанбай батыра 64 — MegaSilkWay EXPO
500000,https://krisha.kz/a/show/687761411,3,120.0,0,Есильский р-н, проспект Кабанбай Батыра 56б
500000,https://krisha.kz/a/show/688104778,3,140.0,1,Алматы р-н, Азербайжана Мамбетова 2/1 — Набережная
500000,https://krisha.kz/a/show/761664281,3,135.0,3,Есильский р-н, Кунаева 14 — Байтерек
500000,https://krisha.kz/a/show/762165369,2,75.0,2,Есильский р-н, Мәңгілік Ел 52 — Улы Дала
500000,https://krisha.kz/a/show/696687551,3,130.0,5,Есильский р-н, Достык
500000,https://krisha.kz/a/show/762076322,2,65.0,8,Алматы р-н, Тыныбаева 14
500000,https://krisha.kz/a/show/699793295,3,105.0,3,Есильский р-н, Мангилик 39
500000,https://krisha.kz/a/show/688674116,2,87.0,9,Есильский р-н, Кабанбай Батыра 13/3
500000,https://krisha.kz/a/show/696909840,3,100.0,7,Есильский р-н, МангиликЕл 56
500000,https://krisha.kz/a/show/697581163,2,70.0,5,Есильский р-н, мкр Комсомольский
500000,https://krisha.kz/a/show/663759918,3,100.0,21,Алматы р-н, Кошкарбаева
500000,https://krisha.kz/a/show/761626985,3,100.0,12,Алматы р-н, Кошкарбаева 10 — Мечеть Хазрет Султан
500000,https://krisha.kz/a/show/760779470,3,94.0,6,Алматы р-н, Храпатого 21 — Тауелсиздик
500000,https://krisha.kz/a/show/690595330,2,40.0,4,Есильский р-н, Хусейн Бен Талал 28 — Мангилик Ел - Хусейн Бен Талал
500000,https://krisha.kz/a/show/699155346,3,120.0,0,Есильский р-н, Кабанбай Батыра 13
500000,https://krisha.kz/a/show/761555318,4,300.0,0,р-н Байконур, Абая 45/1
500000,https://krisha.kz/a/show/1000203045,3,130.0,0,Есильский р-н, Мангилик ел — Мангилик ел-Керей Жанибека
500000,https://krisha.kz/a/show/761221084,3,115.0,5,Есильский р-н, Сыганак 48 — Asia Park
500000,https://krisha.kz/a/show/760729377,4,178.0,2,Сарыарка р-н, Сейфуллина 34а
500000,https://krisha.kz/a/show/697830094,3,100.0,2,Есильский р-н, Сыганак 15 — Е-305
500000,https://krisha.kz/a/show/693660602,3,78.0,7,Нура р-н, Альфараби 9
500000,https://krisha.kz/a/show/691183227,2,67.0,16,Есильский р-н, Сарайшык 6 — Кунаева
500000,https://krisha.kz/a/show/694880107,4,160.0,6,Есильский р-н, Кунаева 14 — бульвар Нуржол
500000,https://krisha.kz/a/show/760090478,3,145.0,22,Есильский р-н, Достык 5/1
500000,https://krisha.kz/a/show/699134643,2,70.0,14,Есильский р-н, Орынбор — Туран 44/2
500000,https://krisha.kz/a/show/698138450,3,110.0,0,Нура р-н, Абикен Бектурова 11/1
500000,https://krisha.kz/a/show/689812951,3,100.0,13,Есильский р-н, Мангилик ел 47
500000,https://krisha.kz/a/show/697419434,3,100.0,6,Есильский р-н, Мангиликел 45
500000,https://krisha.kz/a/show/688858216,3,120.0,9,Алматы р-н, Нажимеденова 4
500000,https://krisha.kz/a/show/693117118,3,130.0,4,Алматы р-н, Калдаякова 2
500000,https://krisha.kz/a/show/762179017,3,137.0,17,Есильский р-н, Динмухаммед Кунаев 12
500000,https://krisha.kz/a/show/761462455,4,128.0,6,Алматы р-н, Кошкарбаева 40/1
500000,https://krisha.kz/a/show/761320484,3,103.0,5,р-н Байконур, Баянауыл 1 — Иманова-Иманбаева
500000,https://krisha.kz/a/show/688004024,3,130.0,0,Есильский р-н, Туран 37/9
500000,https://krisha.kz/a/show/699668073,3,75.0,0,Алматы р-н, Кошкарбаева — Тауелсыздык
500000,https://krisha.kz/a/show/694944102,3,135.0,22,Есильский р-н, Достык 5/1
500000,https://krisha.kz/a/show/761552196,2,70.0,5,Алматы р-н, Аскар Токпанов 22
500000,https://krisha.kz/a/show/688959304,4,134.0,7,Есильский р-н, Туран 44Б
500000,https://krisha.kz/a/show/695418510,3,100.0,8,Алматы р-н, Байтурсынова 5
499999,https://krisha.kz/a/show/761862316,3,90.0,7,Нура р-н, Е-36 5
495000,https://krisha.kz/a/show/699240667,3,135.0,11,Есильский р-н, Кабанбай батыра 48А
490000,https://krisha.kz/a/show/688017671,3,97.0,6,Есильский р-н, Анет баба
490000,https://krisha.kz/a/show/761857525,3,90.0,1,Сарайшык р-н, Храпатый 19
490000,https://krisha.kz/a/show/688882699,3,140.0,16,Есильский р-н, Динмухамеда Кунаева 12/2
490000,https://krisha.kz/a/show/761341695,2,77.0,7,Нура р-н, Е-900 4
490000,https://krisha.kz/a/show/761338505,3,102.0,4,Есильский р-н, Туркестан 10 — Орынбор
490000,https://krisha.kz/a/show/668188313,3,125.0,8,Есильский р-н, Достык 10 — Сауран
480000,https://krisha.kz/a/show/672075651,3,90.0,4,Есильский р-н, Бектурова 1
480000,https://krisha.kz/a/show/689518509,3,100.0,10,Есильский р-н, Туркестан 18
480000,https://krisha.kz/a/show/699210763,3,130.0,6,Есильский р-н, Кабанбай Батыра
480000,https://krisha.kz/a/show/698336174,3,100.0,6,Есильский р-н, Мангилик ел 45
480000,https://krisha.kz/a/show/699172524,3,130.0,2,Есильский р-н, Кайыма Мухамедханова 7
480000,https://krisha.kz/a/show/680672473,2,70.0,17,Есильский р-н, Желтоксан 2/1
480000,https://krisha.kz/a/show/687101963,3,125.0,3,Есильский р-н, мкр Комсомольский
480000,https://krisha.kz/a/show/662933499,4,119.0,8,Есильский р-н, Керей и  Жанибек хандар 6
480000,https://krisha.kz/a/show/689972001,3,85.0,4,Нура р-н, Мухамедханова 8
480000,https://krisha.kz/a/show/694484933,3,140.0,20,Есильский р-н, Кошкарбаева 2 — Пирамида
480000,https://krisha.kz/a/show/760053614,3,130.0,6,Есильский р-н, Кабанбай Батыра 13
480000,https://krisha.kz/a/show/669660419,3,115.0,7,Есильский р-н, Кабанбай батыра 13 — Сарайшык
470000,https://krisha.kz/a/show/761806417,3,120.0,9,Есильский р-н, Достык
470000,https://krisha.kz/a/show/698939759,3,130.0,6,Есильский р-н, Кабанбай Батыра 13/2
470000,https://krisha.kz/a/show/760913656,3,88.0,4,Есильский р-н, Туран 43/3
470000,https://krisha.kz/a/show/760118850,3,130.0,6,Есильский р-н, Кабанбай Батыра 13/2
470000,https://krisha.kz/a/show/761636198,2,73.0,27,Есильский р-н, Мангилик Ел 61 — Мангилик ел и Рыскулова
470000,https://krisha.kz/a/show/1000134726,2,45.0,5,Есильский р-н, Акмешит 1a — Напротив Абу Даби Плаза
470000,https://krisha.kz/a/show/761437609,3,85.0,19,Есильский р-н, Кабанбай батыра 43В
470000,https://krisha.kz/a/show/698274936,3,89.5,5,Есильский р-н, Мангилик Ел 60
460000,https://krisha.kz/a/show/698083483,3,110.0,2,Есильский р-н, Сыганак 21/1
460000,https://krisha.kz/a/show/760111273,3,90.0,6,Нура р-н, Бухар жырау 20Б
460000,https://krisha.kz/a/show/761772742,2,76.0,0,Есильский р-н, Акмешит 19
460000,https://krisha.kz/a/show/760710091,3,83.0,2,Есильский р-н, Бокейхана 25б
460000,https://krisha.kz/a/show/691245715,3,80.0,17,Алматы р-н, Калдаякова 3
460000,https://krisha.kz/a/show/690949675,3,100.0,9,Есильский р-н, Т4 ул 55/7 — Барыс Арена
460000,https://krisha.kz/a/show/760097615,3,110.0,3,Есильский р-н, Сыганак
450000,https://krisha.kz/a/show/698304117,3,85.0,19,Есильский р-н, Улы Дала 60 — Кабанбай батыра
450000,https://krisha.kz/a/show/665073233,3,115.0,13,Алматы р-н, Кенесары 42/1 — Иманбаева
450000,https://krisha.kz/a/show/698085623,2,80.0,5,Нура р-н, Кайым Мухамедханова 11
450000,https://krisha.kz/a/show/699908320,3,102.0,20,Есильский р-н, Акмешит 13/3
450000,https://krisha.kz/a/show/698321178,2,57.0,8,Есильский р-н, Кабанбайбатыра
450000,https://krisha.kz/a/show/1000149285,3,110.0,3,Алматы р-н, Ивана Панфилова 2
450000,https://krisha.kz/a/show/691496436,4,167.0,5,Есильский р-н, Калдаякова 2
450000,https://krisha.kz/a/show/699341536,3,110.0,17,Алматы р-н, Байтурсынова 1
450000,https://krisha.kz/a/show/761281138,3,80.0,2,Сарайшык р-н, Абубакир Тыныбаев 18
450000,https://krisha.kz/a/show/696660960,3,110.0,7,Есильский р-н, Е-899 1/1
450000,https://krisha.kz/a/show/699813785,2,76.0,7,Нура р-н, Е-899 2а
450000,https://krisha.kz/a/show/761003666,3,180.0,13,Есильский р-н, Динмухаммед Кунаев 12/2
450000,https://krisha.kz/a/show/694739820,3,113.0,16,Алматы р-н, Байтурсынова 5
450000,https://krisha.kz/a/show/697608521,4,102.0,7,Есильский р-н, Сыганак 64/1 — Пересечение улиц Сыганак / Туркестан
450000,https://krisha.kz/a/show/1000140192,3,130.0,7,Есильский р-н, Достык 10
450000,https://krisha.kz/a/show/687908070,3,120.0,23,Есильский р-н, Кабанбай батыра 11
450000,https://krisha.kz/a/show/696836295,3,100.0,9,Есильский р-н, Мангилик Ел — Астана
450000,https://krisha.kz/a/show/692198510,3,100.0,10,Есильский р-н, Мангилик ел 49С
450000,https://krisha.kz/a/show/30857335,3,110.0,12,Алматы р-н, проспект Рахимжана Кошкарбаева 8 — проспект Тауелсиздик
450000,https://krisha.kz/a/show/761420736,1,42.0,16,Есильский р-н, Сарайшык 4
450000,https://krisha.kz/a/show/699031164,4,118.0,1,Есильский р-н, Е669 — Улы Дала
450000,https://krisha.kz/a/show/760265161,2,75.0,8,Есильский р-н, Бухар жырау 26
450000,https://krisha.kz/a/show/687786550,3,140.0,0,Алматы р-н, Нажимеденова 4
450000,https://krisha.kz/a/show/761166238,3,100.0,9,Есильский р-н, Мангилик ели 49 блок А — Улы дала
450000,https://krisha.kz/a/show/693748735,2,55.0,3,Есильский р-н, Достык 8 — Сауран
450000,https://krisha.kz/a/show/762210419,3,100.0,16,Алматы р-н, Кошкарбаева 8 — Интерфуд
450000,https://krisha.kz/a/show/690925772,2,65.0,10,Есильский р-н, Рыскулова 5
450000,https://krisha.kz/a/show/30857303,3,144.0,20,Алматы р-н, проспект Рахимжана Кошкарбаева 2
450000,https://krisha.kz/a/show/670556237,3,130.0,9,Алматы р-н, Байтурсынова 5
450000,https://krisha.kz/a/show/692627635,4,113.0,2,Есильский р-н, Е-30 7
450000,https://krisha.kz/a/show/761455396,3,85.0,5,Есильский р-н, Толе би 57
450000,https://krisha.kz/a/show/698585633,2,55.0,11,Есильский р-н, Достык 8/2
450000,https://krisha.kz/a/show/696819178,3,154.0,4,Сарыарка р-н, Желтоксан 1
450000,https://krisha.kz/a/show/760879941,2,80.0,3,Есильский р-н, мкр Комсомольский
450000,https://krisha.kz/a/show/664099378,3,140.0,12,Алматы р-н, проспект Рахимжана Кошкарбаева — проспект Тауелсиздик
450000,https://krisha.kz/a/show/690845007,2,75.0,10,Есильский р-н, Туран 22/1
450000,https://krisha.kz/a/show/761108727,3,122.0,6,Есильский р-н, Достык 1
450000,https://krisha.kz/a/show/699804563,2,76.0,7,Нура р-н, Е-899 2а
450000,https://krisha.kz/a/show/679489069,3,110.0,20,Алматы р-н, проспект Рахимжана Кошкарбаева 8 — проспект Тауелсиздик
450000,https://krisha.kz/a/show/679552723,3,118.0,6,Алматы р-н, Калдаякова 1
450000,https://krisha.kz/a/show/684065218,3,81.0,2,Есильский р-н, Улы Дала 54 — Сауран
450000,https://krisha.kz/a/show/697030553,2,70.0,8,Есильский р-н, Сарайшык 2 — Кунаева
450000,https://krisha.kz/a/show/692012104,4,120.0,2,Есильский р-н, Орынбор 12
450000,https://krisha.kz/a/show/664099378,3,140.0,12,Алматы р-н, проспект Рахимжана Кошкарбаева — проспект Тауелсиздик
450000,https://krisha.kz/a/show/761966020,3,100.0,4,Алматы р-н, Кошкарбаева 10
450000,https://krisha.kz/a/show/679846729,2,65.0,7,Есильский р-н, Турана 55/4
450000,https://krisha.kz/a/show/697656704,3,98.0,17,Алматы р-н, Пр. Кошкарбаева 8
450000,https://krisha.kz/a/show/762179396,2,55.0,0,Есильский р-н, Сарайшык 8
450000,https://krisha.kz/a/show/762230050,3,100.0,7,Алматы р-н, Кошкарбаева 8
450000,https://krisha.kz/a/show/679250674,3,110.0,3,Есильский р-н, Достык — Мангилик ел - достык
450000,https://krisha.kz/a/show/761598568,3,100.0,4,Есильский р-н, Сыганак 18/1
450000,https://krisha.kz/a/show/1000121014,2,65.0,12,Есильский р-н, Сыганак 17
450000,https://krisha.kz/a/show/761864710,3,84.2,11,Нура р-н, Кайым Мухамедханов 12/3
450000,https://krisha.kz/a/show/762210419,3,100.0,16,Алматы р-н, Кошкарбаева 8 — Интерфуд
450000,https://krisha.kz/a/show/681209181,3,105.0,4,Есильский р-н, Керей Жанибек хандары 16
450000,https://krisha.kz/a/show/684410902,4,165.0,2,Есильский р-н, Жубан Ана 9
450000,https://krisha.kz/a/show/761631133,3,85.0,7,Есильский р-н, Туран 46А — Орынбор и Туран
450000,https://krisha.kz/a/show/762172036,3,120.0,2,Алматы р-н, Каллаякова 13 — Тауелсіздік-Калдаякова
