price,link,number_of_rooms,area,floor,district,address
42000000,https://krisha.kz/a/show/762153192,2,49.0,13,Нура р-н, Туран 43/6
42000000,https://krisha.kz/a/show/761410536,2,69.8,8,Нура р-н, Толе Би 35/1
42000000,https://krisha.kz/a/show/760249331,2,68.0,2,Алматы р-н, Нажимеденова 23 — Нурмагамбетова- Нажмиденова
42000000,https://krisha.kz/a/show/1000153984,2,71.4,5,Есильский р-н, Сыганак 53 — Толе би - Хан Шатыр
42000000,https://krisha.kz/a/show/1000195397,2,61.0,12,Есильский р-н, Санжара Асфендиярова 8
42000000,https://krisha.kz/a/show/762214963,2,72.4,4,Есильский р-н, Е-321 22 — Хусейн Бен Талал - Е 321
42000000,https://krisha.kz/a/show/683987305,3,127.0,8,Алматы р-н, 23-15 улица 11 блок А
42000000,https://krisha.kz/a/show/1000202203,3,80.0,4,Алматы р-н, Сакена Сейфуллина 41
42000000,https://krisha.kz/a/show/1000206168,3,57.0,7,Нура р-н, Туран 57/5 — Бухар Жырау
42000000,https://krisha.kz/a/show/698733966,3,81.5,3,Есильский р-н, Е 319 2А — Мангилик ел/ Кабанбай батыра
42000000,https://krisha.kz/a/show/696396880,3,94.0,4,Алматы р-н, Жубанова 27
42000000,https://krisha.kz/a/show/691588024,2,51.0,15,Нура р-н, Туран 44/2
42000000,https://krisha.kz/a/show/760030226,2,54.0,7,Есильский р-н, Керей-Жанибек хандар 44/2
42000000,https://krisha.kz/a/show/762212411,3,75.0,5,Нура р-н, Е 15 9
42000000,https://krisha.kz/a/show/698636303,3,59.9,10,Есильский р-н, Туркестан 14 — Туркестан-Орынбор
42000000,https://krisha.kz/a/show/699197115,2,57.0,9,Есильский р-н, Рыскулова 5/1
42000000,https://krisha.kz/a/show/761028139,2,71.4,5,Есильский р-н, Сыганак 53
42000000,https://krisha.kz/a/show/761439135,2,89.2,4,Есильский р-н, Достык 10
42000000,https://krisha.kz/a/show/694921462,3,93.0,8,Алматы р-н, Куйши Дина 23/1
42000000,https://krisha.kz/a/show/760915854,2,70.0,12,Нура р-н, Туран 55/4 — Орынбор
42000000,https://krisha.kz/a/show/761728433,2,62.7,7,Есильский р-н, Туран 50/3 — Бухар Жырау
42000000,https://krisha.kz/a/show/761558277,3,107.0,8,Нура р-н, Азильхан Нуршаихов
42000000,https://krisha.kz/a/show/761165408,3,97.0,5,Есильский р-н, Кабанбай батыра 42
42000000,https://krisha.kz/a/show/762101548,2,65.0,7,Есильский р-н, Бокейхана 52
42000000,https://krisha.kz/a/show/761517513,2,52.0,4,Есильский р-н, Мухамедханова 4/1 — 306
42000000,https://krisha.kz/a/show/1000190231,3,92.7,12,р-н Байконур, Валиханова 12
42000000,https://krisha.kz/a/show/761188345,2,59.0,7,Нура р-н, Улы Дала
42000000,https://krisha.kz/a/show/698343689,3,97.0,7,Есильский р-н, Чингиза Айтматова 36
42000000,https://krisha.kz/a/show/696941641,2,112.0,20,р-н Байконур, Кенесары 65 — Уалиханова
42000000,https://krisha.kz/a/show/761187595,2,59.0,7,Нура р-н, Улы Дала 33/1 — Улы Дала
42000000,https://krisha.kz/a/show/1000188152,3,108.6,3,р-н Байконур, улица Кенесары 61/1 — пересечение с улицей Ш. Валиханова
42000000,https://krisha.kz/a/show/760187382,3,84.1,5,Есильский р-н, Шоссе Коргалжын 30
42000000,https://krisha.kz/a/show/698999706,3,77.0,8,Нура р-н, Улы Дала 25/1
42000000,https://krisha.kz/a/show/762027958,2,64.0,10,Есильский р-н, Бокейхана 25v — Онгарсынова/бокейхана
42000000,https://krisha.kz/a/show/760199934,3,87.1,8,Есильский р-н, сауран 5
42000000,https://krisha.kz/a/show/762070630,3,84.1,5,Есильский р-н, шоссе Коргалжын 30 — Самая горячая цена
42000000,https://krisha.kz/a/show/761028139,2,71.4,5,Есильский р-н, Сыганак 53
42000000,https://krisha.kz/a/show/692498155,2,63.0,18,Нура р-н, Сыганак 24
42000000,https://krisha.kz/a/show/762248069,3,70.3,1,Есильский р-н, сауран 20 — Сауран-Орынбор
42000000,https://krisha.kz/a/show/1000196699,2,69.0,4,Есильский р-н, Бухар жырау 13 — 809
42000000,https://krisha.kz/a/show/1000171957,3,87.0,9,Алматы р-н, Аманжол Болекпаева 3
42000000,https://krisha.kz/a/show/762256865,2,47.0,12,Есильский р-н, Мухамедханова 4б — 306
41999999,https://krisha.kz/a/show/761819955,3,71.0,1,Нура р-н, Улы Дала 31/1
41999999,https://krisha.kz/a/show/761443120,3,100.0,5,Алматы р-н, Бауыржан Момышулы 16
41999990,https://krisha.kz/a/show/693518814,2,68.0,3,Нура р-н, Казыбек би 37 — Казыбек Би
41999000,https://krisha.kz/a/show/684619898,3,76.0,2,Есильский р-н, Мангилик Ел 17 — Алматы
41990000,https://krisha.kz/a/show/762021707,4,116.0,15,Алматы р-н, Б. Момышулы 13/1-3 — Тауелсиздик
41900000,https://krisha.kz/a/show/762100034,4,85.0,8,Есильский р-н, Сыганак 64/1
41900000,https://krisha.kz/a/show/1000144711,3,103.8,11,Нура р-н, Култегин
41900000,https://krisha.kz/a/show/1000178398,3,103.8,11,Нура р-н, Култегин 5
41900000,https://krisha.kz/a/show/761303528,2,60.0,8,Есильский р-н, Бухар жырау — Мангилик ел - Улы дала
41900000,https://krisha.kz/a/show/761492585,3,103.0,8,Алматы р-н, Кошкарбаева 56
41900000,https://krisha.kz/a/show/762203168,3,104.0,11,Нура р-н, Култеген 5
41900000,https://krisha.kz/a/show/762082130,3,71.6,12,Нура р-н, Е-36 5 — Сыганак
41900000,https://krisha.kz/a/show/762100034,4,85.0,8,Есильский р-н, Сыганак 64/1
41900000,https://krisha.kz/a/show/1000163825,3,90.0,3,Алматы р-н, Жумекен Нажимеденов 16
41900000,https://krisha.kz/a/show/1000180097,3,90.0,3,Алматы р-н, Жумекен Нажимеденов 16
41900000,https://krisha.kz/a/show/761975059,4,85.0,8,Есильский р-н, Сыганак 64/1
41900000,https://krisha.kz/a/show/1000196163,3,103.8,11,Нура р-н, Култегин
41900000,https://krisha.kz/a/show/761975059,4,85.0,8,Есильский р-н, Сыганак 64/1
41808808,https://krisha.kz/a/show/694450208,2,45.0,6,Нура р-н, Туран — Сыганак
41802000,https://krisha.kz/a/show/698435152,3,89.9,5,Сарыарка р-н, Ермек Серкебаев 22
41800000,https://krisha.kz/a/show/693615821,3,94.4,11,Сарыарка р-н, Бейбарыс Султан 23
41800000,https://krisha.kz/a/show/761645921,3,74.0,11,Алматы р-н, Кошкарбаева 13
41800000,https://krisha.kz/a/show/699558274,3,82.0,8,р-н Байконур, Тархана 2/6
41800000,https://krisha.kz/a/show/692605044,4,92.5,7,Алматы р-н, Калдаякова 11 — Нажмиденова и Тауелсиздик
41800000,https://krisha.kz/a/show/693615821,3,94.4,11,Сарыарка р-н, Бейбарыс Султан 23
41790600,https://krisha.kz/a/show/686360660,2,64.11,5,Нура р-н, Туран 39
41750000,https://krisha.kz/a/show/698682385,4,109.87,8,Нура р-н, Туран 83/1 — Хусейн бен Талал
41738400,https://krisha.kz/a/show/696165563,3,79.05,5,Нура р-н, Туран 57/5
41700000,https://krisha.kz/a/show/696647131,2,71.0,15,Есильский р-н, МангиликЕл 62
41634810,https://krisha.kz/a/show/762070509,3,94.41,5,Есильский р-н, Е 915 12
41600000,https://krisha.kz/a/show/670192888,3,104.0,3,Сарыарка р-н, Кумисбекова 9/2
41500000,https://krisha.kz/a/show/762296602,2,65.3,5,Есильский р-н, Акмешит 19/3
41500000,https://krisha.kz/a/show/760095351,2,70.8,6,Есильский р-н, Улы дала 67 — Паркинг в цене
41500000,https://krisha.kz/a/show/690365655,2,61.0,8,р-н Байконур, Бақтыораз Бейсекбаева 11 — Кенесары Бейсекбаева
41500000,https://krisha.kz/a/show/762057715,3,60.0,4,Есильский р-н, Анет Баба — Горящий вариант
41500000,https://krisha.kz/a/show/762170401,3,60.1,6,Нура р-н, Толе би 25/1
41500000,https://krisha.kz/a/show/762059756,3,84.5,10,Есильский р-н, мкр Комсомольский
41500000,https://krisha.kz/a/show/760241179,2,65.0,5,Есильский р-н, Абикена Бектурова
41500000,https://krisha.kz/a/show/762296602,2,65.3,5,Есильский р-н, Акмешит 19/3
41500000,https://krisha.kz/a/show/1000145272,2,62.0,7,Нура р-н, Туран 46 — Кабанбай Батыр
41500000,https://krisha.kz/a/show/761832274,3,82.0,16,Есильский р-н, Хусейн Бен Талал — Мангилик Ел
41500000,https://krisha.kz/a/show/1000164696,2,56.75,6,Алматы р-н, Кошкарбаева 1 — Момышулы
41500000,https://krisha.kz/a/show/761242401,2,61.0,11,Есильский р-н, Бухар Жырау 33
41500000,https://krisha.kz/a/show/762249750,2,52.0,10,Есильский р-н, Туран 43/5
41500000,https://krisha.kz/a/show/666640695,3,85.0,15,Есильский р-н, Туркестан 2 — Сыганак
41500000,https://krisha.kz/a/show/760262032,2,70.0,13,Сарыарка р-н, Толе би
41500000,https://krisha.kz/a/show/760933517,3,60.0,5,Есильский р-н, Туран 46
41500000,https://krisha.kz/a/show/762249750,2,52.0,10,Есильский р-н, Туран 43/5
41500000,https://krisha.kz/a/show/762250012,2,52.0,10,Есильский р-н, Туран 43/5
41500000,https://krisha.kz/a/show/1000190688,3,80.0,6,Нура р-н, Толе би 44/1
41500000,https://krisha.kz/a/show/762226165,2,57.0,3,Есильский р-н, Жошы хан 13 — Триумфальная арка 5 мин пешком
41500000,https://krisha.kz/a/show/762291875,3,65.0,6,Нура р-н, Е-36 9/1
41500000,https://krisha.kz/a/show/698424317,2,60.0,13,Сарыарка р-н, Кенесары 4А — Чевченко
41500000,https://krisha.kz/a/show/691332707,3,85.5,8,Есильский р-н, мкр Комсомольский
41500000,https://krisha.kz/a/show/762128220,2,53.0,7,Есильский р-н, Мангилик ел 68
41500000,https://krisha.kz/a/show/762218622,2,70.0,11,Есильский р-н, Бухар Жырау — Кабанбай батыр
41500000,https://krisha.kz/a/show/762099562,2,53.0,7,Есильский р-н, Мангилик ел 68
41500000,https://krisha.kz/a/show/762156745,3,75.0,7,Нура р-н, Улы Дала — Толе Би
41500000,https://krisha.kz/a/show/762250012,2,52.0,10,Есильский р-н, Туран 43/5
41500000,https://krisha.kz/a/show/699208069,2,82.0,3,Алматы р-н, А98 4 — Азербаева
41500000,https://krisha.kz/a/show/698152622,2,74.4,6,Есильский р-н, Мангилик Ел 36 — Окна на Мангилик Ел
41500000,https://krisha.kz/a/show/692800667,3,96.2,4,Есильский р-н, Сауран 9 — ТЦ Анвар
41500000,https://krisha.kz/a/show/761937178,2,70.0,9,Алматы р-н, Кошкарбаева 10/1
41500000,https://krisha.kz/a/show/681596816,4,112.7,3,Есильский р-н, Кыз Жибек 55/3 — Кайым Мухамедханова
41500000,https://krisha.kz/a/show/761205614,2,63.0,14,Нура р-н, Анет баба 8
41500000,https://krisha.kz/a/show/761440086,2,60.0,4,Есильский р-н, Анет баба 12 — 3-ка студия
41500000,https://krisha.kz/a/show/762005275,2,65.0,7,Есильский р-н, Бокейхана 42
41500000,https://krisha.kz/a/show/761760783,3,82.0,16,Есильский р-н, Хусейн Бен Талал 28 — Мангилик ел
41500000,https://krisha.kz/a/show/760965776,2,86.0,4,Алматы р-н, А98 4
41500000,https://krisha.kz/a/show/762042508,2,71.0,15,Есильский р-н, мкр Комсомольский
41400000,https://krisha.kz/a/show/761362885,3,59.2,10,Нура р-н, Кабанбай батыра 51 — Улы дала
41400000,https://krisha.kz/a/show/762099463,2,60.0,9,Нура р-н, Туран 34а
41380200,https://krisha.kz/a/show/694194398,3,85.32,5,Нура р-н, Култегин 4
41341300,https://krisha.kz/a/show/762070508,3,90.86,5,Есильский р-н, Е 915 12
41300000,https://krisha.kz/a/show/761442634,3,75.0,2,Есильский р-н, Ильяс Омаров 27
41200000,https://krisha.kz/a/show/761389024,3,98.0,2,Сарыарка р-н, Т. Шевченко 4 — Сары Арка 
41200000,https://krisha.kz/a/show/762009347,3,101.0,10,Есильский р-н, Сарайшык 34
41199999,https://krisha.kz/a/show/699511228,3,100.0,12,Есильский р-н, Сарайшык
41187940,https://krisha.kz/a/show/696165560,3,77.86,5,Нура р-н, Туран 57/5
41112383,https://krisha.kz/a/show/683926591,3,93.84,5,Есильский р-н, Казыбек би 41/1
41050620,https://krisha.kz/a/show/699008076,2,62.01,5,Нура р-н, Е 900 8
41035630,https://krisha.kz/a/show/761258967,2,69.67,5,Есильский р-н, Турар Рыскулов 18 — К.Кайсенова
41000000,https://krisha.kz/a/show/688787405,2,62.0,10,Есильский р-н, Алихана Бокейхана 15/1
41000000,https://krisha.kz/a/show/691448623,2,52.0,5,Есильский р-н, Мухамедханова 4 — 306
41000000,https://krisha.kz/a/show/761530248,3,90.0,5,Алматы р-н, Аманжол Болекпаева 8 — Жумабаева
41000000,https://krisha.kz/a/show/762116370,3,66.0,5,Есильский р-н, мангилик ел 40/2
41000000,https://krisha.kz/a/show/761340655,3,72.0,7,Алматы р-н, Нажимеденова 25 — Нурмагамбетова
41000000,https://krisha.kz/a/show/698640853,3,91.6,5,Есильский р-н, Сауран 9
41000000,https://krisha.kz/a/show/761656727,3,120.0,10,Алматы р-н, Ташенова — Посольство России
41000000,https://krisha.kz/a/show/760711327,2,82.0,5,Есильский р-н, Сыганак 15
41000000,https://krisha.kz/a/show/762077885,2,67.0,9,Нура р-н, Култегин 15
41000000,https://krisha.kz/a/show/690288016,3,78.0,3,Алматы р-н, Бауыржан Момышулы 6/1 — ТД Рахмет
41000000,https://krisha.kz/a/show/762118768,2,60.0,1,Есильский р-н, Керей
41000000,https://krisha.kz/a/show/761694303,2,72.0,5,Алматы р-н, Абылай хана 17/1
41000000,https://krisha.kz/a/show/698640853,3,91.6,5,Есильский р-н, Сауран 9
41000000,https://krisha.kz/a/show/761937556,2,42.0,4,Есильский р-н, Мангилик Ел 59
41000000,https://krisha.kz/a/show/761844623,2,71.3,10,Нура р-н, Е-36 5
41000000,https://krisha.kz/a/show/691463845,3,86.1,6,Есильский р-н, Алматы 13 — Мангилик ел
41000000,https://krisha.kz/a/show/1000191191,2,70.0,5,Нура р-н, Е-36 5
41000000,https://krisha.kz/a/show/687735504,2,55.0,7,Алматы р-н, проспект Бауыржана Момышулы 2/10 — проспект Тауелсиздик
41000000,https://krisha.kz/a/show/694135948,3,86.0,6,Есильский р-н, Сыганак 64/1 — Abu Dhabi Plaza
41000000,https://krisha.kz/a/show/699558206,2,68.0,13,Нура р-н, Е-36 5
41000000,https://krisha.kz/a/show/683804770,3,76.9,9,Есильский р-н, Коргалжынское шоссе 27 — Коргальжинское шоссе/Ч.Айтматова
41000000,https://krisha.kz/a/show/762242412,3,80.0,9,Алматы р-н, Ракымжан Кошкарбаев 36 — Сагадата Нурмагамбетова
41000000,https://krisha.kz/a/show/761558299,3,105.0,8,Алматы р-н, Куйши Дина 31
41000000,https://krisha.kz/a/show/761806203,3,80.0,5,Есильский р-н, Сарайшык 40
41000000,https://krisha.kz/a/show/761989112,2,58.6,7,Есильский р-н, Санжара Асфендиярова 8
41000000,https://krisha.kz/a/show/762263258,3,76.0,22,Алматы р-н, А-62 1/2
41000000,https://krisha.kz/a/show/761190183,3,82.0,7,Есильский р-н, ул. Бокейхана 21 А — ул. Бухар Жырау
41000000,https://krisha.kz/a/show/762223185,3,90.0,2,Алматы р-н, Майлина
41000000,https://krisha.kz/a/show/690452836,3,100.8,10,Алматы р-н, Кудайбердиулы — Кудайбердиулы - Рыскулбекова
41000000,https://krisha.kz/a/show/760981213,3,74.0,17,Есильский р-н, Туркестан 4Б
41000000,https://krisha.kz/a/show/761752953,3,75.0,10,Алматы р-н, Алтыбакан 1
41000000,https://krisha.kz/a/show/695676402,2,60.0,8,Нура р-н, Кайым Мухамедханова 6
41000000,https://krisha.kz/a/show/762248568,2,45.0,5,Есильский р-н, Алихан Бокейхан 16/3
41000000,https://krisha.kz/a/show/693946067,2,74.0,8,Есильский р-н, Роза Багланова 3 — Туран-Керей Жанибек
41000000,https://krisha.kz/a/show/670059536,3,80.0,20,Алматы р-н, Сафуан Шаймерденова 8
41000000,https://krisha.kz/a/show/693716320,2,66.0,2,Есильский р-н, Улы Дала 33/1
41000000,https://krisha.kz/a/show/761667338,2,69.7,5,Нура р-н, Е-36 2 — Дизайнерский ремонт!!!
41000000,https://krisha.kz/a/show/698204936,2,68.0,2,Есильский р-н, Улы Дала 31/1
41000000,https://krisha.kz/a/show/762034857,3,60.0,4,Есильский р-н, Туран 54 — Бухар Жырау
41000000,https://krisha.kz/a/show/1000202186,3,60.0,4,Есильский р-н, Толе би 16 — Улы Дала
41000000,https://krisha.kz/a/show/761872968,3,75.0,11,Есильский р-н, Е 915 15
41000000,https://krisha.kz/a/show/760275836,2,60.0,5,Есильский р-н, Казыбек Би 9 — Е22
41000000,https://krisha.kz/a/show/762037407,2,87.0,4,Алматы р-н, Жубанова 27
41000000,https://krisha.kz/a/show/761422305,3,95.0,12,Сарыарка р-н, Чингиза Айтматова 77
41000000,https://krisha.kz/a/show/762007438,3,82.0,7,Есильский р-н, ул. Бокейхана — ул. Бухар Жырау
41000000,https://krisha.kz/a/show/762291596,3,97.0,9,Алматы р-н, Б. Момышулы 12
41000000,https://krisha.kz/a/show/760458093,1,45.0,5,Есильский р-н, Бокейхана
41000000,https://krisha.kz/a/show/761834979,2,80.0,3,Есильский р-н, Сарайшык 34
41000000,https://krisha.kz/a/show/760911189,3,63.0,17,Нура р-н, Кайым Мухамедханов 12/3 — Айтеке би
41000000,https://krisha.kz/a/show/695221117,3,78.0,2,Есильский р-н, Альфараби 36/2
41000000,https://krisha.kz/a/show/761156516,2,66.0,8,Есильский р-н, Толе би 16
41000000,https://krisha.kz/a/show/761105017,2,60.0,19,Есильский р-н, Туран 57г — №24
41000000,https://krisha.kz/a/show/761812294,2,55.0,8,Есильский р-н, Улы Дала 58/1
41000000,https://krisha.kz/a/show/1000174763,3,80.0,5,Есильский р-н, E 246 10 — Срочно. Торг предусмотрен
41000000,https://krisha.kz/a/show/760257509,3,88.39,2,Есильский р-н, Айтматова 45 — Айтматова-Коргалжинское шоссе
41000000,https://krisha.kz/a/show/761044659,3,100.0,5,Нура р-н, Ильяс омарова 1 — Горячая цена
41000000,https://krisha.kz/a/show/760591695,3,92.0,2,Алматы р-н, Момышулы 4
41000000,https://krisha.kz/a/show/761741692,3,90.0,4,Алматы р-н, А-75 4
41000000,https://krisha.kz/a/show/762314338,2,50.0,10,Есильский р-н, Туран 41/1 — Бизнес класс
41000000,https://krisha.kz/a/show/760781049,3,150.0,12,Алматы р-н, Айнаколь 60 — Жумабаева
41000000,https://krisha.kz/a/show/699389627,3,64.0,8,Нура р-н, Е-36 2/1
41000000,https://krisha.kz/a/show/760993653,2,65.0,5,Есильский р-н, Мангилик Ел — Хусейн бен Талал
41000000,https://krisha.kz/a/show/760711327,2,82.0,5,Есильский р-н, Сыганак 15
41000000,https://krisha.kz/a/show/761991013,2,85.0,7,Есильский р-н, Сарайшык 34
41000000,https://krisha.kz/a/show/1000194505,1,45.0,11,Есильский р-н, Аль-Фараби 9/1 — Парковочное место и кладовая в ЦЕНЕ
41000000,https://krisha.kz/a/show/760399025,3,76.0,2,Есильский р-н, Е 496 — Мангилик ел и Хусейн бен Талал
41000000,https://krisha.kz/a/show/761326450,3,90.0,9,Нура р-н, Айтматова
41000000,https://krisha.kz/a/show/762218940,2,77.0,2,Есильский р-н, Алихан Бокейхан 2
41000000,https://krisha.kz/a/show/762268572,2,65.0,9,Есильский р-н, Мангилик Ел 17
41000000,https://krisha.kz/a/show/762330460,3,77.0,1,Сарайшык р-н, Болекпаева 13
41000000,https://krisha.kz/a/show/761741692,3,90.0,4,Алматы р-н, А-75 4
41000000,https://krisha.kz/a/show/699494491,3,62.3,4,Есильский р-н, Орынбор 13 — ГОРЯЧЕЕ ПРЕДЛОЖЕНИЕ
41000000,https://krisha.kz/a/show/698604997,3,108.0,14,р-н Байконур, Кенесары 65 — Пересечение Кенесары-Валиханова
41000000,https://krisha.kz/a/show/761845773,2,59.2,10,Есильский р-н, Абикен Бектуров 7
41000000,https://krisha.kz/a/show/762022711,3,77.0,3,Нура р-н, Сыганак 23 — Кабанбай батыра
41000000,https://krisha.kz/a/show/1000175191,2,77.0,9,Есильский р-н, Туркестан 10 — ОРЫНБОР
41000000,https://krisha.kz/a/show/761447658,3,104.5,3,Нура р-н, Казыбек би
41000000,https://krisha.kz/a/show/1000144283,3,93.0,14,Алматы р-н, САТПАЕВА
41000000,https://krisha.kz/a/show/690880130,2,55.0,3,Нура р-н, Умай ана 2 — Мухамедханова
41000000,https://krisha.kz/a/show/698298884,3,93.0,17,Сарыарка р-н, Кенесары 4 — Кумисбекова
41000000,https://krisha.kz/a/show/1000201949,2,62.0,3,Есильский р-н, Бухар Жырау 42 — Улы Дала
41000000,https://krisha.kz/a/show/685323716,3,70.1,4,Сарыарка р-н, Косшыгулулы 6
41000000,https://krisha.kz/a/show/699284752,3,56.0,4,Есильский р-н, Керей-Жанибек хандар 50/3 — Аль-фараби
41000000,https://krisha.kz/a/show/1000181267,3,78.0,3,Нура р-н, Казыбек би 7/1
41000000,https://krisha.kz/a/show/761445362,3,110.0,22,Сарыарка р-н, Абая 10
41000000,https://krisha.kz/a/show/697580773,3,94.1,3,Сарыарка р-н, Кумисбекова 6 — Сарыарка - Абая
41000000,https://krisha.kz/a/show/762342873,2,58.0,8,Нура р-н, Туран 55/10
41000000,https://krisha.kz/a/show/761633226,2,56.0,8,Есильский р-н, Туран 46
41000000,https://krisha.kz/a/show/761901425,3,82.0,9,Сарайшык р-н, Байтурсунова 39 — Жумабаева
41000000,https://krisha.kz/a/show/761771255,3,94.0,9,р-н Байконур, Иманбаевой — Иманова
41000000,https://krisha.kz/a/show/695221117,3,78.0,2,Есильский р-н, Альфараби 36/2
41000000,https://krisha.kz/a/show/688971436,2,93.0,26,Есильский р-н, Достык
41000000,https://krisha.kz/a/show/760212363,2,81.0,8,Нура р-н, Нарикбаева 6
41000000,https://krisha.kz/a/show/1000214217,3,75.0,2,Нура р-н, Улы Дала 25
41000000,https://krisha.kz/a/show/762335152,2,58.0,3,Есильский р-н, Бухар жырау 13 — Бокейхана хана
41000000,https://krisha.kz/a/show/1000169477,2,64.0,5,Есильский р-н, Е 496 5 — Напротив Главной мечети
41000000,https://krisha.kz/a/show/688650987,3,84.99,5,Сарыарка р-н, Жангельдина 10 — Сарыарка
41000000,https://krisha.kz/a/show/696492841,2,63.7,9,Есильский р-н, Керей Жанибек хандары 16
41000000,https://krisha.kz/a/show/762287476,3,94.8,15,Алматы р-н, Момышулы 13/1 — Тауелсиздик 
41000000,https://krisha.kz/a/show/1000191355,3,105.0,7,Алматы р-н, Айнакол 66/1 — Айнакол-Сарыкол
41000000,https://krisha.kz/a/show/698209924,3,90.0,10,Есильский р-н, Сарайшык 34
41000000,https://krisha.kz/a/show/762240870,3,71.0,18,Есильский р-н, Туркестан 4Б
41000000,https://krisha.kz/a/show/1000152114,3,84.3,17,Алматы р-н, Аинакол 66 — Аинакол 66
41000000,https://krisha.kz/a/show/677372238,3,89.0,10,Алматы р-н, Кудайбердыулы
41000000,https://krisha.kz/a/show/1000212949,2,46.0,7,Нура р-н, Туран 39а — Туран Сагынак
41000000,https://krisha.kz/a/show/699737816,2,53.5,9,Есильский р-н, Е-899 — Р-н “Хан -Шатыр”
40999999,https://krisha.kz/a/show/1000199465,3,97.0,7,Нура р-н, Азильхан Нуршаихов
40999000,https://krisha.kz/a/show/1000170510,2,57.0,9,Есильский р-н, Туран 46
40999000,https://krisha.kz/a/show/677009495,3,92.0,9,Алматы р-н, Б. Момышулы 14 — Пересечение улица Аманат
40990000,https://krisha.kz/a/show/762125411,3,105.4,2,Алматы р-н, Тауелсиздик 34/1
40990000,https://krisha.kz/a/show/762038921,3,60.0,14,Нура р-н, Абикена Бектурова 11
40990000,https://krisha.kz/a/show/762201401,3,105.4,2,Алматы р-н, Тауелсиздик 34/1
40990000,https://krisha.kz/a/show/762037973,3,60.0,14,Нура р-н, Бектурова 11б — Хан-Шатыр
40990000,https://krisha.kz/a/show/762201282,3,105.4,2,Алматы р-н, Тауелсиздик 34/1
40977090,https://krisha.kz/a/show/761729458,3,80.19,5,Нура р-н, Туран 57д
40913270,https://krisha.kz/a/show/761882776,2,66.31,5,Нура р-н, Туран 57/6
40900000,https://krisha.kz/a/show/762173824,2,70.0,13,Есильский р-н, Улы Дала 27
40900000,https://krisha.kz/a/show/762210198,2,57.0,9,Есильский р-н, Туран 46 — Горячая цена
40900000,https://krisha.kz/a/show/762220144,3,60.0,6,Нура р-н, Туран 67
40900000,https://krisha.kz/a/show/1000181170,3,60.0,6,Нура р-н, Туран 67
40900000,https://krisha.kz/a/show/1000196795,3,60.0,6,Нура р-н, Туран — СРОЧНО ПРОДАМ!!!!
40900000,https://krisha.kz/a/show/1000189895,3,60.0,6,Нура р-н, Туран 67
40900000,https://krisha.kz/a/show/762057983,2,81.0,11,Нура р-н, Сыганак 32
40900000,https://krisha.kz/a/show/761154606,1,42.0,5,Есильский р-н, Турар Рыскулов 1
40900000,https://krisha.kz/a/show/762173824,2,70.0,13,Есильский р-н, Улы Дала 27
40900000,https://krisha.kz/a/show/1000180892,2,60.0,6,Нура р-н, туран 67
40900000,https://krisha.kz/a/show/760678600,3,87.0,7,Алматы р-н, Кюйши Дина 12 — Сатпаева
40900000,https://krisha.kz/a/show/761571537,3,106.0,10,Нура р-н, Е-15 9 — Сыганак
40900000,https://krisha.kz/a/show/1000192316,3,60.0,6,Нура р-н, туран 67
40890000,https://krisha.kz/a/show/761728316,2,54.52,5,Нура р-н, Туран 57д
40888800,https://krisha.kz/a/show/760487527,2,64.8,10,Алматы р-н, а-32 15 — Городской романс
40848000,https://krisha.kz/a/show/689716495,3,81.5,1,Есильский р-н, Алихан Бокейхан 13 — Орынбор
40833900,https://krisha.kz/a/show/698214872,2,69.21,5,Есильский р-н, Турар Рыскулов 18
40819991,https://krisha.kz/a/show/761888723,3,78.0,4,Есильский р-н, Е 652 10 — Мәңгілік ел
40800000,https://krisha.kz/a/show/762022750,2,56.3,14,Алматы р-н, Шамши Калдаяков 8 — Калдаякова
40776050,https://krisha.kz/a/show/698214871,2,51.55,5,Есильский р-н, Турар Рыскулов 18
40750440,https://krisha.kz/a/show/686616902,2,70.32,5,Нура р-н, Анет Баба 4
40750000,https://krisha.kz/a/show/698088185,3,87.0,6,Есильский р-н, Алихан Бокейхан 28 — ул. Бухар Жырау
40704049,https://krisha.kz/a/show/1000177131,2,70.54,5,Есильский р-н, Жошы Хан 20 — БЕЗ КОМИССИИИИ! продажа от ЗАСТРОЙЩИКА
40700000,https://krisha.kz/a/show/696557559,3,122.0,6,Алматы р-н, Мукан Тулебаев 5
40690000,https://krisha.kz/a/show/762062374,3,79.0,9,Есильский р-н, Турар Рыскулов 18/1
40676000,https://krisha.kz/a/show/694508599,3,101.69,5,Есильский р-н, Е-779 32
40650000,https://krisha.kz/a/show/762068709,3,71.0,4,Сарайшык р-н, Қошқарбаев 50/1
40619940,https://krisha.kz/a/show/699008077,2,62.11,5,Нура р-н, Е 900 8
40609050,https://krisha.kz/a/show/694194396,3,83.73,5,Нура р-н, Култегин 4
40599350,https://krisha.kz/a/show/692895908,3,83.71,5,Нура р-н, Култегин 4
40556940,https://krisha.kz/a/show/762086396,3,70.78,5,Есильский р-н, Жошы хан 10 — 38 934 662 〒-скидка -4% ПРИ 100% ОПЛАТЕ НАЛИЧНЫМИ
40556940,https://krisha.kz/a/show/762086396,3,70.78,5,Есильский р-н, Жошы хан 10 — 38 934 662 〒-скидка -4% ПРИ 100% ОПЛАТЕ НАЛИЧНЫМИ
