price,link,number_of_rooms,area,floor,district,address
430000,https://krisha.kz/a/show/695934388,3,108.0,12,Алматы р-н, Кошкарбаева 8 — Тауелсыздик
400000,https://krisha.kz/a/show/28431249,3,140.0,12,Алматы р-н, проспект Рахимжана Кошкарбаева 2
600000,https://krisha.kz/a/show/30466926,3,150.0,3,Есильский р-н, Сыганак 14 — Акмешит
700000,https://krisha.kz/a/show/696757589,3,120.0,10,Есильский р-н, Сарайшык 6 — Кунаева
1000000,https://krisha.kz/a/show/55653774,3,180.0,4,Алматы р-н, Шарля де Голля 5 — Аскара Токпанова
600000,https://krisha.kz/a/show/28233518,4,140.0,12,Алматы р-н, проспект Рахимжана Кошкарбаева 10 — проспект Тауелсиздик
800000,https://krisha.kz/a/show/696712261,4,180.0,7,Есильский р-н, Сарайшык 6 — Кунаева
600000,https://krisha.kz/a/show/675070619,4,175.0,12,Алматы р-н, проспект Рахимжана Кошкарбаева 8
700000,https://krisha.kz/a/show/677222707,4,220.0,4,Алматы р-н, Шарля де Голля 3 — Кадыргали Жалаири
600000,https://krisha.kz/a/show/668471125,4,160.0,12,Алматы р-н, проспект Рахимжана Кошкарбаева 8 — проспект Тауелсиздик
1300000,https://krisha.kz/a/show/687126890,4,182.0,14,Есильский р-н, Достык 1А — Казак радиосы
700000,https://krisha.kz/a/show/29806744,4,220.0,4,Алматы р-н, Ахмета Байтурсынова 5 — Блок-D
900000,https://krisha.kz/a/show/48674845,4,176.0,8,Алматы р-н, Ахмета Байтурсынова 9
200000,https://krisha.kz/a/show/681047487,1,36.0,4,Есильский р-н, Аннет баба
160000,https://krisha.kz/a/show/762259787,1,38.0,19,Есильский р-н, Сыганак 2а — Айтматова
220000,https://krisha.kz/a/show/696175512,2,60.0,8,Алматы р-н, Шакарим Кудайбердыулы 32 — Дом ориентировочно находится возле 37 школы-лицея
180000,https://krisha.kz/a/show/761074691,1,37.0,5,Нура р-н, Казыбек би 15
180000,https://krisha.kz/a/show/761635147,1,34.0,5,Есильский р-н, Туран 55/8
150000,https://krisha.kz/a/show/761706911,1,35.0,1,Сарыарка р-н, Конституции 21
1300000,https://krisha.kz/a/show/26625722,5,287.0,3,Есильский р-н, Сыганак 58 — Акмешит
1000000,https://krisha.kz/a/show/28431206,5,250.0,8,Алматы р-н, проспект Рахимжана Кошкарбаева 8
1200000,https://krisha.kz/a/show/696710225,5,260.0,5,Алматы р-н, Шамши Калдаякова 4 — Тауелсыздик
2500000,https://krisha.kz/a/show/687049854,8,360.0,10,Алматы р-н, Ахмета Байтурсынова 9 — проспект Тауелсиздик
1300000,https://krisha.kz/a/show/698143290,5,215.0,28,Алматы р-н, Байтурсынова 9 — Тауелсиздик
1200000,https://krisha.kz/a/show/28185354,5,213.0,8,Алматы р-н, улица Ахмет Байтурсынова 9
200000,https://krisha.kz/a/show/686073189,1,44.0,7,Есильский р-н, Бокейхана 25
320000,https://krisha.kz/a/show/761257345,2,65.0,5,Есильский р-н, Манглик Ел 48 — А. Бокейхан
160000,https://krisha.kz/a/show/696493577,1,40.0,9,Есильский р-н, Е-435 ул 3
400000,https://krisha.kz/a/show/762291230,2,80.0,7,Сарыарка р-н, Желтоксан 1
300000,https://krisha.kz/a/show/694954832,2,56.0,6,Алматы р-н, Тауелсиздик
300000,https://krisha.kz/a/show/760886303,2,56.0,9,Есильский р-н, Е11 10
200000,https://krisha.kz/a/show/694979216,1,44.0,0,Сарыарка р-н, Шаймердена Косшыгулулы 6 — Кумисбекова
175000,https://krisha.kz/a/show/690476116,1,44.0,0,Есильский р-н, Сыганак 17б
135000,https://krisha.kz/a/show/699625288,1,27.0,2,Алматы р-н, Мустафа Шокай
250000,https://krisha.kz/a/show/685616520,2,65.0,5,Есильский р-н, Кабанбай батыра 58 — Улы дала
100000,https://krisha.kz/a/show/679464630,1,30.0,0,Сарыарка р-н, Дуйсенбаева 1В
270000,https://krisha.kz/a/show/760647375,2,64.0,3,Есильский р-н, Толе би 27 — Спорт комплекс Казахстан
230000,https://krisha.kz/a/show/761342820,2,48.0,6,Есильский р-н, Мангелик ел 60
200000,https://krisha.kz/a/show/760140248,1,39.0,2,Есильский р-н, Улы Дала 31/1
230000,https://krisha.kz/a/show/761511111,2,41.8,3,Есильский р-н, мкр Комсомольский 20А — улица Ханов Керея и Жанибека
400000,https://krisha.kz/a/show/762291105,2,80.0,12,р-н Байконур, Баянауыл 1
460000,https://krisha.kz/a/show/691245715,3,80.0,17,Алматы р-н, Калдаякова 3
500000,https://krisha.kz/a/show/688674116,2,87.0,9,Есильский р-н, Кабанбай Батыра 13/3
600000,https://krisha.kz/a/show/689007010,3,150.0,6,Есильский р-н, Достык 13
800000,https://krisha.kz/a/show/689454291,3,120.0,16,Есильский р-н, Акмешит 9
950000,https://krisha.kz/a/show/692671617,4,205.0,7,Есильский р-н, Кайым Мухамедханова 11
490000,https://krisha.kz/a/show/688882699,3,140.0,16,Есильский р-н, Динмухамеда Кунаева 12/2
480000,https://krisha.kz/a/show/689972001,3,85.0,4,Нура р-н, Мухамедханова 8
150000,https://krisha.kz/a/show/683763712,1,30.0,2,Алматы р-н, Кудайбердиулы 23 — 7 поликлиника
350000,https://krisha.kz/a/show/761072538,2,62.0,1,Есильский р-н, ​Чингиз Айтматов 52
300000,https://krisha.kz/a/show/760013803,3,116.0,19,Есильский р-н, Динмухаммед Кунаев 12
490000,https://krisha.kz/a/show/688017671,3,97.0,6,Есильский р-н, Анет баба
600000,https://krisha.kz/a/show/688808962,4,135.0,4,Есильский р-н, Мухамедханова 4б — 306
400000,https://krisha.kz/a/show/689665816,3,90.0,7,Есильский р-н, E-10 3
700000,https://krisha.kz/a/show/687839866,3,130.0,4,Есильский р-н, Умай Ана 14/2
450000,https://krisha.kz/a/show/689307333,3,100.0,5,Алматы р-н, Тоқпанов 22
520000,https://krisha.kz/a/show/689702704,3,110.0,4,Есильский р-н, Алихана Бокейханова 27
500000,https://krisha.kz/a/show/688959304,4,134.0,7,Есильский р-н, Туран 44Б
400000,https://krisha.kz/a/show/692668314,2,85.0,8,Есильский р-н, Достык 8/2
210000,https://krisha.kz/a/show/760831928,3,60.0,5,р-н Байконур, Габдуллина 1
400000,https://krisha.kz/a/show/761944680,3,83.0,3,Есильский р-н, Керей Жанибека 15 — Бекойхана
480000,https://krisha.kz/a/show/680672473,2,70.0,17,Есильский р-н, Желтоксан 2/1
430000,https://krisha.kz/a/show/760482730,1,44.0,10,Есильский р-н, А. Бокейханова 3b
280000,https://krisha.kz/a/show/699899541,3,82.0,10,Сарыарка р-н, ЖК Дуэт 19 — Не далеко от набережной
190000,https://krisha.kz/a/show/762290216,1,38.0,8,Нура р-н, Толе би 46 — Е-10
200000,https://krisha.kz/a/show/762290204,2,48.0,0,Unknown District,Кабанбай батыра 51
225000,https://krisha.kz/a/show/762289463,1,40.0,5,Есильский р-н, Туран 50/2
280000,https://krisha.kz/a/show/762289449,2,74.5,9,Есильский р-н, Кабанбай батыра 5/1 — Центральный Парк
600000,https://krisha.kz/a/show/699295041,3,150.0,0,Сарыарка р-н, Азербайжан Мамбетов 2/1 — Набережной
650000,https://krisha.kz/a/show/687325204,5,280.0,0,Сарыарка р-н, Желтоксан 2
220000,https://krisha.kz/a/show/693325981,2,66.6,1,Есильский р-н, Е-314 20/1 — Хусейн бен Талал
150000,https://krisha.kz/a/show/699636173,1,40.0,6,Алматы р-н, Абылайхана 52 — 7 поликлиника
180000,https://krisha.kz/a/show/699177472,2,57.0,7,Алматы р-н, Мустафина 21/4 — 7 поликлиника
170000,https://krisha.kz/a/show/699733546,1,35.0,0,Сарыарка р-н, Гёте 4
170000,https://krisha.kz/a/show/761850328,1,35.0,14,Есильский р-н, Сарайшык 5/1 — Лазурного квартала
400000,https://krisha.kz/a/show/680101752,2,53.0,5,Есильский р-н, Кабанбай батыра — Напротив 17 школы
250000,https://krisha.kz/a/show/695546854,2,70.0,13,Есильский р-н, Туркестан 2
190000,https://krisha.kz/a/show/689832725,2,65.0,9,Есильский р-н, Улы Дала
280000,https://krisha.kz/a/show/666150113,2,78.0,3,Есильский р-н, Мангилик Ель 52
300000,https://krisha.kz/a/show/761643693,2,65.0,3,Есильский р-н, Мангилик Ель 53 — Мангилик Ель
250000,https://krisha.kz/a/show/761877870,2,55.0,8,Есильский р-н, Улы Дала 58/1
400000,https://krisha.kz/a/show/698958495,1,65.0,6,Алматы р-н, Момышулы 2
220000,https://krisha.kz/a/show/691095104,1,60.0,3,Есильский р-н, Сарайшык 34
160000,https://krisha.kz/a/show/760654136,1,39.0,7,Нура р-н, мкр Уркер
170000,https://krisha.kz/a/show/761704844,1,42.0,1,Есильский р-н, Чингиз Айтматов 60/1
1800000,https://krisha.kz/a/show/687326749,5,214.0,25,Алматы р-н, Байтурсынова 1
200000,https://krisha.kz/a/show/681585368,1,45.0,6,Нура р-н, мкр Уркер
300000,https://krisha.kz/a/show/698250770,3,120.0,4,Алматы р-н, Байтурсынова 17
400000,https://krisha.kz/a/show/679622393,2,77.7,8,Есильский р-н, мкр Комсомольский
450000,https://krisha.kz/a/show/694382294,3,98.0,4,Алматы р-н, Кошкарбаева 10 — Мечеть
1300000,https://krisha.kz/a/show/699258969,4,138.0,3,Алматы р-н, Кошкарбаева
500000,https://krisha.kz/a/show/674040049,3,120.0,8,Unknown District,Байтурсынова 5
500000,https://krisha.kz/a/show/670861882,3,145.0,5,Unknown District,Достык 14
350000,https://krisha.kz/a/show/673988538,2,72.0,19,Unknown District,Кошкарбаева 1071 — Тәуелсіздік
330000,https://krisha.kz/a/show/698454316,2,75.0,10,Unknown District,Байтурсынова 1
1500000,https://krisha.kz/a/show/698365748,4,140.0,0,Unknown District,Наркескен 3
1500000,https://krisha.kz/a/show/699108470,4,167.0,18,Алматы р-н, Байтурсынова 1
200000,https://krisha.kz/a/show/682881565,2,51.0,2,Сарыарка р-н, Роза Багланова 3 — Бектурова
600000,https://krisha.kz/a/show/679810636,3,115.0,8,Есильский р-н, Кабанбай батыра 7
180000,https://krisha.kz/a/show/762020173,1,55.0,16,Нура р-н, Е-429 — Чингиз Айтматова -
300000,https://krisha.kz/a/show/683527517,2,50.0,7,Unknown District,Бухар жырау 20Б
260000,https://krisha.kz/a/show/691434797,2,75.0,4,Есильский р-н, Мангилик ел 52 — Мангилик ел- Улы дала
180000,https://krisha.kz/a/show/698919566,1,43.0,4,Есильский р-н, Толе би 40 — Е-22
140000,https://krisha.kz/a/show/762271526,1,42.0,5,Есильский р-н, Чингиза Айтматова 36/2
450000,https://krisha.kz/a/show/761569451,4,160.0,18,Есильский р-н, Динмухаммед Кунаев 12
250000,https://krisha.kz/a/show/762273582,1,45.0,8,Алматы р-н, Байтурсынова 10/2 — Азербаева
200000,https://krisha.kz/a/show/760501805,2,65.0,0,Сарыарка р-н, Женис 72 — Есенберлина
220000,https://krisha.kz/a/show/696573781,1,38.0,4,Есильский р-н, Керей-Жанибек хандар
300000,https://krisha.kz/a/show/691287577,2,70.0,6,Есильский р-н, Мангилик Ел 35 стр
180000,https://krisha.kz/a/show/760264024,1,40.0,9,Нура р-н, Е435 5 — Е126
600000,https://krisha.kz/a/show/760594369,2,74.0,5,Сарайшык р-н, Толе би 65
300000,https://krisha.kz/a/show/670752436,3,105.0,0,р-н Байконур, Малика Габдуллина
180000,https://krisha.kz/a/show/760375926,1,45.0,0,Есильский р-н, Култегин 15 — Торговый дом
400000,https://krisha.kz/a/show/761189420,4,120.0,2,Есильский р-н, Мәңгілік Ел 42а
230000,https://krisha.kz/a/show/687098553,2,64.0,5,Сарыарка р-н, Косшыгулулы 6
300000,https://krisha.kz/a/show/760108569,2,65.0,5,Алматы р-н, Майлина 29/1
450000,https://krisha.kz/a/show/693748735,2,55.0,3,Есильский р-н, Достык 8 — Сауран
390000,https://krisha.kz/a/show/679281991,3,85.0,3,Алматы р-н, Беймбет  майлина 7/1 — Сатпаева
160000,https://krisha.kz/a/show/760330489,1,45.0,5,Unknown District,Ә нуршайыков 6/1 — Сыганак угол айтматова
220000,https://krisha.kz/a/show/761876306,2,76.0,16,Сарыарка р-н, Степана Кубрина 23/1 — Сарыарка Сейфуллина
240000,https://krisha.kz/a/show/761748287,1,39.0,16,Есильский р-н, Бокейхана
140000,https://krisha.kz/a/show/762110867,1,20.0,1,Алматы р-н, Кошкарбаева 68
160000,https://krisha.kz/a/show/697714517,1,38.0,7,Есильский р-н, Улы Дала 4
180000,https://krisha.kz/a/show/761713746,2,41.0,5,Сарыарка р-н, Султан Бейбарыс 25/1
300000,https://krisha.kz/a/show/760922489,2,50.0,9,Есильский р-н, Туран 52/5
260000,https://krisha.kz/a/show/693098097,2,80.0,3,Есильский р-н, Керей и Жанибек хандар 22
150000,https://krisha.kz/a/show/762092854,1,38.7,2,Есильский р-н, мкр Пригородный
250000,https://krisha.kz/a/show/669974563,2,75.0,7,Есильский р-н, Улы Дала 55/2 — Президентских гаражей
300000,https://krisha.kz/a/show/692233143,2,65.0,16,Алматы р-н, Куанышбаева 9/2 — Нажимеденова
170000,https://krisha.kz/a/show/699592958,1,36.0,4,Нура р-н, Улы дала
250000,https://krisha.kz/a/show/760256477,2,60.0,6,Есильский р-н, Сарайшык 7
280000,https://krisha.kz/a/show/760855890,3,97.0,4,Есильский р-н, Кургальжинское шоссе 3/1 — Коргалжын/Айтматов
250000,https://krisha.kz/a/show/684572997,2,70.0,13,Unknown District,К. Мухамедханова 23а — КАЙЫММУХАМЕДХАНОВАОмарова
200000,https://krisha.kz/a/show/762092436,2,65.0,2,Сарайшык р-н, Булекпаева — Жумабаева
160000,https://krisha.kz/a/show/699775124,1,40.0,0,Нура р-н, Толе Би 30
200000,https://krisha.kz/a/show/762286490,2,55.0,12,Алматы р-н, Кошкарбаева 40
215000,https://krisha.kz/a/show/761286207,2,57.4,9,Unknown District,Молдагалиева — Айтматова угол
250000,https://krisha.kz/a/show/697967663,2,65.0,3,Есильский р-н, Туркестан 10
400000,https://krisha.kz/a/show/760466013,2,55.0,19,Алматы р-н, Калдаякова 3 — Президентский парк
150000,https://krisha.kz/a/show/762286287,1,33.0,6,Нура р-н, Айтеке би 9
800000,https://krisha.kz/a/show/761496926,3,220.0,2,Есильский р-н, Жубан Ана 1
400000,https://krisha.kz/a/show/698024713,3,120.0,0,Есильский р-н, Туркестан 18
270000,https://krisha.kz/a/show/761695644,2,55.0,12,Алматы р-н, Тауелсиздик 23/1
190000,https://krisha.kz/a/show/761747247,1,40.0,5,Есильский р-н, Туран 55/13 — С проектором
1400000,https://krisha.kz/a/show/662233441,5,205.0,6,Unknown District,Кошкарбаева 8
170000,https://krisha.kz/a/show/690272202,1,42.2,2,р-н Байконур, улица Александр Бараев 18/1 — Пересечение с ул. Валиханова
200000,https://krisha.kz/a/show/760289014,2,48.0,7,Нура р-н, Е-15 11\1
250000,https://krisha.kz/a/show/699301436,3,82.0,10,Алматы р-н, М. Габдуллина 19
220000,https://krisha.kz/a/show/761663076,2,57.0,11,Сарыарка р-н, Кенесары стр. 6
250000,https://krisha.kz/a/show/689741757,2,53.0,16,Unknown District,Санжара Асфендиярова 8
250000,https://krisha.kz/a/show/761406453,3,70.0,9,р-н Байконур, Иманова
550000,https://krisha.kz/a/show/685665254,4,150.0,0,Есильский р-н, мкр Комсомольский
250000,https://krisha.kz/a/show/699874908,2,50.0,12,Есильский р-н, Бухар жырау 20Б
500000,https://krisha.kz/a/show/697581163,2,70.0,5,Есильский р-н, мкр Комсомольский
1500000,https://krisha.kz/a/show/697574702,4,165.0,4,Есильский р-н, Сарайшык — Сарайшык
210000,https://krisha.kz/a/show/697703992,2,45.0,0,Есильский р-н, Мангилик Ел 17
300000,https://krisha.kz/a/show/760661540,1,46.0,5,Алматы р-н, Кошкарбаева 10/1 — Напротив Хазрет Султан мечети
250000,https://krisha.kz/a/show/688885322,1,42.6,3,Есильский р-н, Мангилик Ел 51 — Expo
170000,https://krisha.kz/a/show/762272440,1,42.0,3,Алматы р-н, Шаймерденов
160000,https://krisha.kz/a/show/691675931,1,40.0,9,Алматы р-н, Ракымжана Кошкарбаева 45а
2500000,https://krisha.kz/a/show/762074354,4,144.0,22,Есильский р-н, Акмешит 1
600000,https://krisha.kz/a/show/762125117,2,72.0,9,Есильский р-н, Бухар Жырау 28
160000,https://krisha.kz/a/show/761681210,1,40.0,3,Сарыарка р-н, Степана Кубрина 23/1 — Сейфуллина-Жангильдина
160000,https://krisha.kz/a/show/761518892,1,54.0,3,Алматы р-н, Б. Момушулы 18/1
140000,https://krisha.kz/a/show/760074124,1,48.0,2,Алматы р-н, Куншуак 5/1
230000,https://krisha.kz/a/show/699225246,2,42.0,2,Нура р-н, Абикена Бектурова 11
450000,https://krisha.kz/a/show/679846729,2,65.0,7,Есильский р-н, Турана 55/4
250000,https://krisha.kz/a/show/681543509,2,70.0,3,Сарыарка р-н, Байсейітова 8 — Конституция Байсейтова
230000,https://krisha.kz/a/show/671759348,3,71.0,5,Сарыарка р-н, Джангельдина 1А — Сарыарка
450000,https://krisha.kz/a/show/761420736,1,42.0,16,Есильский р-н, Сарайшык 4
160000,https://krisha.kz/a/show/761872375,1,38.0,7,Алматы р-н, А.Байтурсынова 36А — А83
300000,https://krisha.kz/a/show/760448553,1,40.0,3,Алматы р-н, Ракымжана Кошкарбаева 45а — Жумабаева
250000,https://krisha.kz/a/show/689053782,2,65.0,8,Есильский р-н, мкр Комсомольский
250000,https://krisha.kz/a/show/761925616,2,45.0,8,Есильский р-н, Улы Дала 51 — Кабанбай батыра-Улы дала
230000,https://krisha.kz/a/show/694613839,2,60.0,8,Есильский р-н, Сарайшык 5 — проспект Кабанбай Батыра
650000,https://krisha.kz/a/show/699474484,3,110.0,6,Алматы р-н, улица Амман 2-6 — улица Шарля де Голля
290000,https://krisha.kz/a/show/699378844,3,76.0,8,Нура р-н, Улы Дала 58A — проспект Кабанбай Батыра
180000,https://krisha.kz/a/show/699553776,2,42.0,2,Сарыарка р-н, улица Желтоксан 14 — Пекресечение с ул. Сейфуллина
140000,https://krisha.kz/a/show/760252231,1,40.0,4,Нура р-н, Молдагалиева 4 — ул. Ч. Айтматова
200000,https://krisha.kz/a/show/699220815,2,78.0,4,Есильский р-н, улица Алихана Бокейханова 17 — улица Бухар Жырау
160000,https://krisha.kz/a/show/685453146,1,40.0,11,Есильский р-н, Максута Нарикбаева 8 — Район Школы-лицея №79
40000,https://krisha.kz/a/show/670673880,1,17.0,2,Алматы р-н, Жамбыла Жабаева 32/а
165000,https://krisha.kz/a/show/683806797,1,45.0,7,р-н Байконур, Кенесары — Валиханова
190000,https://krisha.kz/a/show/683092745,2,68.0,4,Есильский р-н, Достык 2
300000,https://krisha.kz/a/show/762248695,2,62.0,4,Есильский р-н, Улы Дала 41/4 — Акмешит
250000,https://krisha.kz/a/show/761789912,2,50.0,3,Есильский р-н, Улы Дала 29 — Толе Би
190000,https://krisha.kz/a/show/675504438,2,68.0,2,Есильский р-н, Улы Дала 3/1
200000,https://krisha.kz/a/show/762045699,2,59.0,4,Есильский р-н, Улы Дала 6 — Алиева
180000,https://krisha.kz/a/show/696385440,1,40.0,2,Есильский р-н, Кабанбай Батыра 58Б — Улы дала
200000,https://krisha.kz/a/show/762283892,1,43.0,6,Сарайшык р-н, Нажимеденова 28/1
130000,https://krisha.kz/a/show/661436876,1,40.0,3,Есильский р-н, Чингиза Айтматова 36
140000,https://krisha.kz/a/show/692264358,1,50.0,4,Сарыарка р-н, Капал 1/1 — Тулебаева
170000,https://krisha.kz/a/show/698385111,2,60.0,4,Unknown District,Байтурсынова 39 — Жургенова
170000,https://krisha.kz/a/show/698428157,1,42.0,0,Unknown District,Ш.Калдаякова 40 — А30
170000,https://krisha.kz/a/show/761677602,1,44.0,11,Алматы р-н, Каршыга Ахмедьярова 2 — Улы дала
230000,https://krisha.kz/a/show/762283578,2,45.0,5,Нура р-н, Е-36 9/2
140000,https://krisha.kz/a/show/761618920,1,33.0,4,Алматы р-н, Рыскулбекова 2/1
350000,https://krisha.kz/a/show/681249560,3,96.0,2,р-н Байконур, Абая 35
850000,https://krisha.kz/a/show/694646597,3,120.0,6,Unknown District,Туран 37/9
300000,https://krisha.kz/a/show/57216277,2,70.0,2,Unknown District,Байтурсынова 1
200000,https://krisha.kz/a/show/761674194,1,47.0,2,Есильский р-н, Фариза Онгарсынова 6 — Фариза Онгарсынова
120000,https://krisha.kz/a/show/680553311,1,35.0,2,Алматы р-н, Көкжазық 9/1
300000,https://krisha.kz/a/show/760112196,2,70.0,7,Есильский р-н, мкр Комсомольский
190000,https://krisha.kz/a/show/693108502,1,41.0,7,Нура р-н, Улы дала 33/1
250000,https://krisha.kz/a/show/760259548,2,70.0,3,Есильский р-н, Кабанбай батыра 60
1100000,https://krisha.kz/a/show/699880942,7,295.0,9,Нура р-н, E 246 9
180000,https://krisha.kz/a/show/760327487,1,42.0,14,Алматы р-н, Айнакол 66/1
200000,https://krisha.kz/a/show/699256569,1,45.0,0,Есильский р-н, Сыганак 32 — Район Хан Шатыра
180000,https://krisha.kz/a/show/760626921,1,40.0,2,Есильский р-н, Чингиз Айтматов
160000,https://krisha.kz/a/show/699508669,1,38.0,3,Алматы р-н, Кюйши Дины 46/1 — Абылай Хана
200000,https://krisha.kz/a/show/684467994,2,55.0,2,Есильский р-н, Улы Дала 65/2
300000,https://krisha.kz/a/show/684208968,2,70.0,0,Алматы р-н, Шамши Калдаякова 23А — Кабанбай Батыра 13/3
500000,https://krisha.kz/a/show/688858216,3,120.0,9,Алматы р-н, Нажимеденова 4
450000,https://krisha.kz/a/show/692012104,4,120.0,2,Есильский р-н, Орынбор 12
800000,https://krisha.kz/a/show/693116646,4,160.0,0,Алматы р-н, Байтурсынова 9
400000,https://krisha.kz/a/show/683762571,3,90.0,0,Алматы р-н, проспект Бауыржана Момышулы 6 — проспект Кабанбай Батыра 5/3
400000,https://krisha.kz/a/show/691489872,3,120.0,0,Есильский р-н, К. Мухаметханова 4Е
700000,https://krisha.kz/a/show/681757694,4,160.0,0,Есильский р-н, Кайыма Мухамедханова 4блокВ — проспект Кабанбай Батыра 5/3
300000,https://krisha.kz/a/show/761434309,2,75.0,3,Есильский р-н, Туран 46/4
300000,https://krisha.kz/a/show/681796035,2,75.0,0,Есильский р-н, Культегин 11/1
300000,https://krisha.kz/a/show/682189696,2,60.0,0,Алматы р-н, проспект Тауелсиздик 39
300000,https://krisha.kz/a/show/685852492,2,100.0,0,Есильский р-н, Кайыма Мухамедханова 7/1
450000,https://krisha.kz/a/show/697915344,4,120.0,5,Есильский р-н, Кабанбай Батыра 60/20
230000,https://krisha.kz/a/show/694466309,2,64.0,9,Есильский р-н, Улы Дала 45/1 — Туркестан
200000,https://krisha.kz/a/show/696078413,2,67.0,6,Алматы р-н, Сарайшык 7
250000,https://krisha.kz/a/show/699849954,2,60.0,9,Есильский р-н, Бухар жырау 20Б
450000,https://krisha.kz/a/show/699124315,2,60.0,16,Есильский р-н, Достык 8/4
250000,https://krisha.kz/a/show/698083849,1,45.0,0,Есильский р-н, Е-10 15 — Е-305
700000,https://krisha.kz/a/show/760479205,3,100.0,6,Есильский р-н, Сарайшык 6 — Кунаева
500000,https://krisha.kz/a/show/699155346,3,120.0,0,Есильский р-н, Кабанбай Батыра 13
600000,https://krisha.kz/a/show/697990727,3,120.0,6,Сарыарка р-н, Сарыарка 5
300000,https://krisha.kz/a/show/683084514,2,75.0,0,Алматы р-н, Нажимеденова 4 — проспект Кабанбай Батыра 5/3
250000,https://krisha.kz/a/show/760137104,2,40.0,3,Есильский р-н, Казыбек Би 9/3 — Е22
220000,https://krisha.kz/a/show/698345563,1,46.0,0,Есильский р-н, Бектурова 1/2
180000,https://krisha.kz/a/show/762094618,2,60.0,5,Unknown District,Молдагалиева 6
350000,https://krisha.kz/a/show/687708446,2,130.0,13,Сарыарка р-н, Кенесары 4 — Набережная в 5 минутах
250000,https://krisha.kz/a/show/762108514,3,78.0,8,Нура р-н, Маметова 10
230000,https://krisha.kz/a/show/760117312,2,58.0,11,Есильский р-н, Анет баба 7 — ХАН ШАТЫР
230000,https://krisha.kz/a/show/761916776,1,37.0,2,Есильский р-н, Е-10 2 — И. Омарова
160000,https://krisha.kz/a/show/691952613,2,50.0,7,Есильский р-н, Е-420 1
120000,https://krisha.kz/a/show/760384892,1,40.0,3,Нура р-н, Молдагалиева 2 — Чингиз Айтматова
180000,https://krisha.kz/a/show/762281602,1,35.0,4,Нура р-н, Е-10 11
250000,https://krisha.kz/a/show/762281264,1,45.0,7,Есильский р-н, Мангилик Ел 4 — №496
200000,https://krisha.kz/a/show/762106026,1,55.0,7,Unknown District,Маметова 10
600000,https://krisha.kz/a/show/689558253,4,178.0,4,Unknown District,Агыбай батыра 1 — Мамбетова
400000,https://krisha.kz/a/show/761868867,2,55.0,4,Есильский р-н, Достык 8Б
450000,https://krisha.kz/a/show/761281138,3,80.0,2,Сарайшык р-н, Абубакир Тыныбаев 18
180000,https://krisha.kz/a/show/762086980,1,37.0,0,Есильский р-н, Аккум 20 — Бокейхана
700000,https://krisha.kz/a/show/698024972,4,120.0,0,Есильский р-н, Мангилик Ел 26А
800000,https://krisha.kz/a/show/685679021,4,200.0,0,Алматы р-н, Байтурсынова 9
900000,https://krisha.kz/a/show/760540820,4,160.0,21,Алматы р-н, Кошкарбаева 10
600000,https://krisha.kz/a/show/689759375,3,120.0,0,Есильский р-н, Кабанбай батыра 7
300000,https://krisha.kz/a/show/686842706,2,55.0,0,Алматы р-н, Нажимеденова 4
250000,https://krisha.kz/a/show/686556457,1,50.0,0,Есильский р-н, Туркестан 28
230000,https://krisha.kz/a/show/698769574,2,63.0,6,Есильский р-н, Алихана Бокейханова 15 — Триумфальной арки Мангилик ел
160000,https://krisha.kz/a/show/693074147,2,42.0,12,Сарыарка р-н, Сарыарка 43 — ЖК *МАХАББАТ*  --  Московская- Потанина- №14-№15шко
170000,https://krisha.kz/a/show/692923762,1,47.0,4,р-н Байконур, Кенесары 62 — Брусиловского
250000,https://krisha.kz/a/show/694204594,2,45.0,6,Есильский р-н, Мангилик Ел 40/2
210000,https://krisha.kz/a/show/685529915,2,70.0,5,р-н Байконур, Кабанбай батыра 58 — Улы дала
250000,https://krisha.kz/a/show/695751226,2,50.0,1,Алматы р-н, Кажимукана 15 — ЕНУ
200000,https://krisha.kz/a/show/760684876,2,57.0,14,Есильский р-н, Керей
150000,https://krisha.kz/a/show/678418729,1,42.0,6,Алматы р-н, Р.Кошкарбаева 15
550000,https://krisha.kz/a/show/696251890,3,75.0,0,Нура р-н, Кабанбай батыра 43A
150000,https://krisha.kz/a/show/762049267,1,43.0,9,Сарыарка р-н, Кенесары 1 — Кумисбекова
250000,https://krisha.kz/a/show/698441732,3,70.0,7,Нура р-н, Бейбарыс Султан 36
250000,https://krisha.kz/a/show/677366280,2,80.0,9,Есильский р-н, Сыганак 33 — ТРЦ Керуен
3500000,https://krisha.kz/a/show/697939930,3,130.0,3,Unknown District,Амман 21
550000,https://krisha.kz/a/show/698043240,2,80.0,5,Есильский р-н, Туран 37/9
280000,https://krisha.kz/a/show/762084262,2,82.0,6,Есильский р-н, Сарайшык
190000,https://krisha.kz/a/show/670256159,1,30.0,41,Есильский р-н, Достык 5
240000,https://krisha.kz/a/show/688355629,2,53.0,6,Есильский р-н, Туран 8 — ХанШатыр
180000,https://krisha.kz/a/show/762270553,1,45.0,10,Есильский р-н, Улы Дала 69 — Аль Фараби
250000,https://krisha.kz/a/show/761182481,2,60.0,6,Алматы р-н, Момышулы 2/8
600000,https://krisha.kz/a/show/761033361,3,103.0,4,Есильский р-н, Туркестан 10
200000,https://krisha.kz/a/show/699297159,1,46.2,4,Алматы р-н,  Байтурсынова 37
